object_count,avg_duration_ms,avg_cpu_pct,avg_free_memory_mb
10,1.917,73.870,145.234
50,1.386,93.400,142.797
100,1.115,117.700,156.139
250,3.412,143.990,159.961
500,1.880,158.940,168.908
1000,1.900,176.950,129.572
